document	label
갤3광고드라마인듯 무슨 광고보는듯햇네요결말과내용은보이지도않고 핸드폰만보임...서윤재와장마리가불쌍해지는드라마....강경둔과길다란은 양심도없나보네둘다어장관리대박이엇음	0
너무 일반적인...진부한...	0
말로 설명이 불가능한 영화	1
내가 이런 것도 봤었구나...에휴...	0
1편보다 2편이 더낳군	1
중학교 때... 내 인생을 송두리째 바꿔놓은 영화	1
다큰 어른두명이 10~15살 살인마들한테도 지냐? 나 혼자서도 살인마들 다 조지겠다	0
이게 평점이 왜케 낮아 얼마나 잼 있는데 마이클베이 감독 첫 작품	1
민망한 아줌마.	0
다소 천박스러운 저질 코미디.?	0
개봉도 안했는데 평점 좋은건 알바짓은 아닐테고 사람마다 다르겠지만 나에겐 시간낭비	0
노출도 어쩔 수 없었던 신파와 상상력!	1
진짜 이런영화 왜만드는거니 지루하다	0
와 진짜 재미없다...여주인공이 이뻐서 참고 봤을뿐...	0
흑인배우 좀웃긴거 이외엔 전체적으루 지루하고 산만함...	0
아깝다 야한장면이 없어 그래서 이영화가 못뜬거임	0
인간의 솔직함을 보여 주고 싶었는가..이런 방법말고도 다른 방법이 충분이 있을텐데?	0
쓰레기 영화구만 먼평점을 이리주냐 아 조낸재미없어 시간아끕다 .	0
맨날 호통치시는 용왕아빠가 딸을 위해 큰희생을 할때 눈물이 주륵 ㅠㅠ	1
배우들의 명연기+세련된 연출력+빈틈없는 각본 이 모든 걸 갖춘 고급명품 법정 스릴러!	1
정말 잘만들었어요..이런 영화가 진짜 눈물콧물 다빼게 만들어요..참여하신분들께 감사드립니다. 식구들에게도 전부 보여주었는데.. 너무너무 좋아합니다. 안보신분 꼭 보세요!!~~재치도있고 감동도 있고..여기 쫒아와서 이렇게 글까지 써주게 만드네요..	1
전형적인 예지원 캐릭터와 진지하게 변한 탁재훈의 어색한 조화! 재미는 그다지...	0
아진짜 외국로맨틱코메디는 거의다봐서별기대없이봤는데 정말...정말 재미있고 보는내내 너무설레고 재밌었어요!!!ㅜㅜ♥ ♥	1
후반부 김기덕이 등장해서 웃통 벗고 날뛸때부터 영화보던 감흥이 확 깨지더라.	0
재애애미이있어어요오	1
시간 때우기 청춘 코미디물.	0
역시 로버트드니로 연기 잘하네. 악역이지만 마지막 사진에서 슬프네..야구와 그선수를 아껴서 ...스토커로 ㅜㅜ 개막일날 아들과 야구보러갔을때 파울불 잡으려고 달려갈때 ㅋㅋ 아쉬운 표정 쩐다	1
가슴이 바운OO운스~	1
재미는없고.. 멍청함이 짜증만 납니다ㅡㅡ 킬링타임용으로 마음비우고본건데도 진짜별로임	0
1빠라서	0
조형기아저씨존경합니다............	1
괜찮게 보았어요... 다소 시끄러운 건 좀...	0
심심할때 보면 의외로 웃긴 영화	1
와 0점 줄 수 있으면 주고 싶을 정도이다....더빙 꺼져라	0
교훈을주는드라마네요많은걸느겼어요	1
너무 재밌게본영화 ㅎㅎ feed the birds 노래 정말 감동 ㅠㅠㅠㅠ	1
스토리 꽝... 돈 아깝다. CG에만 신경쓰지 말고 스토리에 충실했으면...	0
졸 밋밋한 영화	0
시리즈의 정점, 최고봉, 전설의 완성. 어떻게 만들어도 터미네이터2 만큼 될 수가 없다니... 제발 제니시스 보기전에 이걸 먼저 보세요. 물론 1편 보고 나서. 가능하다면 극장판으로 먼저 보세요. 감독판은 좀 루즈함.	1
도시락 안뺐길려고 도망치면서 먹는장면이 진짜 최고에요! ㅋ 감동도 있어서 이영화 정말 퀄리티도 높네요 근디 주인공이 불쌍한데 씩씩해서 .. ㅠ 평점 9점 투척~	1
내 생애 최고의 시트콤	1
한 20분 보다가 버림 쓰레기	0
매드니토가 간달프였구나 ㅋㅋ	1
제발 전문 성우 쫌 쓰자.... 시바 이건 아니잖아.... 영화에 집중이 안돼 집중이!!!	0
저는 너무 재밌게 봤어요!!! 재미네요!!!^^	1
배경 좋고 스케일만 크고.. 아기 연기가 좋네요 ..	0
아이엠스타 짱! 완전 재미재미 또 재미있다!	1
성룡, 원표, 글로리아 입과 매염방까지.. 말이 필요합니까? 중절모 쓴 성룡의 색다른 모습이 인상적인 코믹 액션극. 극장에서 두번 본 영화. 이때만 해도 성룡영화 개봉하면 극장에 줄을 써서 기다렸었지	1
사장의 순진함이 좋다.	1
평점이 높아서 봤는데 딱 싫어하는 스타일..	0
나의 주인공은 어디로 가는가?	1
마지막편 빼곤 깔 게 전혀 없는 명품 드라마!! 석규형의 TV속 부활	1
이런류의 영화는 액션때문에 보는건데 기대이하의 액션에 오글거리는 발연기.... 최악이다	0
시간대가..음...	0
제목 때문에 평가절하된 대표적인 영화. 제목은 3류 스파이물인데 영화는 정말 세련되고 몰입감이 최고다. 감동까지 주는 영화. 로버트레드포트와 브래드피트의 하모니는 정말 최고라는 말밖에는 안나오는 영화	1
로저무어에 비해 임팩트가 딸리는 달튼..007 아프가니스탄 특집..모로코 특집..아하는 노르웨이 그룹인데 왠일로~ 본드걸..내 취향은 아니라 실망..	1
난 재밋던데,,,ㅋㅋ	1
그냥 깔끔한... 뭐	0
오랜만에 건진 대어. 이런 명작을 오늘에야 보게 된 것이 부끄럽네요. 강추!	1
다시보고싶은 영화...마음속 깊이 항상 남아 있는..ㅜㅜ 당장 보고싶네요~~	1
윌리엄은 변태, 톰은 진범, 샤론은 들러리...각본의 한계로 감독의 재능이 묻힘.	0
반전 짱이었구요 배우분들 너무 훈훈	1
뻑~뻑~잘 읽어볼걸 나도 당했음	1
정말 속은느낌이다	0
천국에 살고 있지도, 어떤 곳인지도 모르지만 이런 아이들이 천국에 없다면 그곳은 천국이 아닐 것이다.	1
얼굴은 없지만,... 뒷태가 예쁘다	1
1편은 진짜 재밌었는데...	0
내생에최고의드라마♥♥경스그사세연애시대재치고내마음속1순위로굳건히자리잡았다 순위변동은오랫동안변하지않을것같다^^	1
동방불패 속편이라고해서 봤는데 기대이하.. 그리고 허관걸 목소리가 너무 거슬린다	0
어릴적 봤던 기억이 있는데 진정한 쓰레기였다.	0
명탐정 코난 시리즈라면 다 최고다	1
타임킬링용으로는~더할나위 없는 영화~Good~~~~~~~~~~~~~~s(^^;)乃	1
불륜은 소재일뿐! 매우 훌륭한 메타 픽션!	1
기구한 인생, 숨막힐 듯한 스토리 전개, 윌리엄 허트라는 배우의 발견, 그리고 복수와 집념	1
저희가족 모두 다 재미있게 봤어요ㅎㅎ	1
아이들이 정말 폭발적으로 좋아해요~ 펭귄들 너무귀요미~	1
이딴걸 돈주고 빌려본게 창피하다 샹	0
주정뱅이의 횡설수설 이야기를 2시간 들어준 기분	0
린지땜시 10점 준다 진짜 ㅠ	1
아놔 오랜만에 졸작을 다봤네	0
아 남곤데 ㅅㅂ 학교에서 이영화 틀어주는데 서로 눈물 닦아줬다 남고절때오지마라 ㄲㅊ들끼리 뭐하는건지참..	0
개인적으로 괜찮았던 작품.	1
4.44 내가 이루는 건가	0
전지현의 발연기가 있더라도 시월애를 보는 편이 훨씬 낫다....	0
끝까지 보려면 선풍기가 필요하다	0
지루하지 않고 천장지구의 원조격 영화! 아랑연곡도 좋고.	1
엄청나게 예측가능한 영화. 중학생 정도면 스토리를 알아맞출수 있다.	0
어떤 상상을 하였는가..?? 별다른 가감없이 선택했다면 충분히 만족할 수 있엇으리라 본다 나름 재미있었고 그래서 즐거웠고 간만에 웃으며 엔딩을 봤구만..^^ 그래서 결론은 10점!^^/	1
너무재밌는데....	1
내용도 없고 반전도 그리 강하지 못하고 통쾌한맛이 없네!	0
점점 안드로메다로 가는 느낌-	0
이건 진짜 제가 문제가 아니라...이영화를 봐보세요감동× 그런다고 재미× 진짜..하..감동하나도 없어요..내 7000원 아진짜 내 7000원 날렸어요..7000원 낭비하고 싶으면 이영화 보세요^^	0
채널 CGV 고마워. 재밌었어^^	1
니콜라스 케이지의 3대 액션명작 더록,콘에어,페이스오프 중에 하나, 대표적인 웰메이드 헐리우드 블록버스터 영화! 정말 깔끔하고 지루할 틈이 없다	1
시대를 너무나 앞서간 인물 저시대에 저런 인물이 존재했다니 대단하다..	1
반담	1
올디스 벗 올디스불꽃놀이 돈 많이 들었겠다	0
사족을 달고 용을 드레곤이라 말하는 기형적인 애니메이션.	0
강추 ^^	0
실제 이야기인거 아는 분 한테 사실 확인 굳	1
물타기 한번 가볼 까나요...ㅎㅎㅎ	0
딩시 김대중의 햇볕정책 때문에 한국에서만 망한영화	1
정말 더럽게 재미없다.	0
하지말라는건 다하는 멍청한 주인공들.원래 이런 스릴있는 영화는 작품이 어떻게 흘러가나 집중해서 봐야 하는데 주인공들 답답하다는 생각하느라 집중이 안됨.	0
전쟁의 광기를 감독이 의도한대로 훌륭히 소화해냈다.	1
공포는커녕 헛웃음만 나.	0
일베하고 영화 노예 12년이 무 슨상 관이노?	0
세계영화의 한 쟝르는 분명히 종결되었다. 더 이상은 없다.	1
7점대는 솔직히 아니지. 중국 영화 다시보게 만든것만으로도 고득점 가능	1
d원표를 황비홍1때보고 나이를 연연하다니 ... 쾌찬차나 성룡홍금보원표의 트리오 시대를 못봣구만	0
3편이 시리즈의 무덤이 된다는 정설을 확인시킨 영화.	0
오바들하네 1점이 딱 맞는 평점	0
영화 만들어주셔서 감사할 뿐	1
아이들이 정말 집중해서보더라구요~부모님들에게는 추억을 아이들에게는 재미를 선사하는 영화였습니다!	1
역시 프랑스 영화가 그러면 그렇지~ 걍 찌질이 삼류영화~	0
재미없네.	0
조금 난해하네요.	0
사냥철 동물들의 입장을 대변하던 1탄과 달리, 시시껄렁 내용도 교훈도 없는 이야기	0
정말 스릴이 넘치죠 !!!!!	1
뭐야 재미도없구만...	0
뮤지컬도 봤는데 음악, 무대적 퀄리티가 차원이 다르네요. 브레겐츠 호수를 활용한 무대가 특히 좋았고, 멀리까지 안가도 한국 극장에 앉아 세계적 인 페스티벌을 편하게 즐길 수 있다는 점이 정말 큰 메리트 인것 같음. 이게 좀 짱임	1
이영화가 왜....8점대냐....9점대되야지...말이되지...이런영화 지금 만들수있나요?	1
일본인 캐릭터가 일본말 안하고 그것도 더빙 또 스토리의 분배가 없음...역시 서세원.	0
각기 다른 사람들의 재밌고 멋진 사랑영화	1
에미로섬 인생 최대의 실수. 궁극적으로 뮤지컬의 화려한 경력을 파탄시킨 불운의 여배우로 만들어버린 비참하게 재미없는 영화. 이 영화에 왜 나왔는지 안타깝다.	0
아 한숨만 나오네 이제 뭔재미로 사나 벌써끝나서 웬지조기종영된듯해요 진정 훌륭했습니다	1
이순신이 신이면 이분은 불사조	1
약자를 생각하던 김대중과 노무현이 생각나다	1
에드워드가 왜 표지의 센터인지 모르겠다. 벨라, 제이콥, 에드워드의 삼각관계에서 시작해 삼각관계로 끝나는 그냥 로맨스 영화. 센터 에드워드의 출연분은 많지 않으며, 삼각관계는 2시간 넘게 해결되지 못하고 끝난다.	0
한국영화중에 이정도면 수작이지	1
마지막에 굳이 희생을통해 남은이의 삶을 굳건하게 할수밖엔 없는건가 하는 생각에 마음이 먹먹해진다	1
엄청 웃기고 마크 윌버그의 데뷔시절조연	1
전문가 평점도 조작이 가능한가보다. 2.33점이나 되다니... 0점 어떻게 안되나...	0
가장 현대적인 한국문학 같다!	1
1편까지가 딱 좋았다. 2탄이라 2점준다.ㅋㅋ	0
정말 최고다!	1
출발 비됴 여행 보고 왓어염..	1
개와 사람의 조화가 좋았고, 참으로 감동적인 영화	1
영화보다 댓글이 더 재밌어	0
신선하네..,,..,,..	0
극장에서봤는데...정재와 은하는 좋았다;	0
꿈에 관련해선 최고의 영화중 하나.오픈 유어 아이즈인셉션바닐라스카이13층 등 많이봤지만 참신하고 애니만이 꾸밀수있는진심 약빤듯?한 색감과 연출을 아낌없이 주르륵 늘어놓아줘서 참. 고맙다.	1
볼만함	1
월드잼때 태극기 천지여가지고 10점	1
재밋다 그외는 없고	1
이런걸 1억불씩이나 투자를 하다니.. 감독이 제정신인 거다	0
한 성격하시는 그 부모님에 그 자식들....영화는 대략난감	0
tv 전기세가 아깝다!	0
관객이 영화 이름처럼 타이탄이 된다Ocn으로 봤는데 차리리 슈퍼액션 미션 임파서블 2 보는게 이득분노 맥스로 늑대인간이 될수 있으시 주의!디워를보머 ddr 을 하고클레멘타인 보고 방안에서 흘린 눈물로 박태환 자유형으로 딸수있으면 추천 합니다	0
1점도 너무 아깝다	0
다행히 12세관람가라고 나와있어서 평점을 줄 수가 있네요.ㅎㅎ 제임스 카메론의 <터미네이터2>이후 또다른 위대한 속편입니다!	1
반담제발~~	0
어릴때 많이 봤었지 ..	1
이 시대 진정한 감동 어드벤처! 도제가 머리속을 계속 맴도네요~	1
처음엔 나름 긴장감도 있고 좋았는데...반전이 좀..;;	1
오우삼 제발 비둘기좀 그만	0
액션은 볼만하나 내용이 넘 싫었다 정이건은 뛰어다니기만함	0
자기 집단까지도 객관화시켜야 가능한 보편성...그로부터 발생하는 소외.. 그것을 극복해야만 다다를 수 있는 진정한 사유의 힘!	1
변신조차 제대로 안한다	0
극사실적인 해전을 잘 표현한거 같다. 정말 재미있게봤다	1
작은 보물상자같은 영화... 이제라도 이 영화를 알아서 기쁨~	1
ㅇㅂ할로겐 아딸딸 뚜르겐	0
사람이아닌데? 쓰레기야쓰레기	0
"""너무 어려워서 환장할 지경.. 나는 정말 """"아무것도"""" 보지 못했다"""	0
최고의 작품 ㅎㅎㅎ^^	1
전형적인 일본의 기승전병	0
내용도 없고 감동도업고 기분만 찝찝한 영화	0
늙었고, 철없고, 무례하다.. 왜 갑자기 이렇게 된거야 ㅠㅠ	0
별 반개도아깝다....	0
성대현 자녀는 그만 나왔음 해요 방송 보다 깜짝 놀랬어요 편집을 해주시던지 하시지 보는 내내 불편 했습니다 다시는 안보고 싶네요	0
"""감독은 에이리언의 프리퀄이 아니라고 대답했던건""""그저 단순한 프리퀄이 아니다' 라고 말하고 싶었던게아닐까?감독이 에이리언 부터 지금까지 보여줬던 기막힌 영상미는 이번에도 끝내줬다"""	1
영화가 예상대로이기도 힘든데..ㅋ그냥 제가 강릉에 다녀온 것 같은 기분에만족합니다	0
이 정도면 꽤 괜찮은 영화다.	1
야한거 나온다길래 봤는데..누워있는 전신 나체 딱 한번 나옴....그게 끝..	0
