document	label
과거를 추억할수 있는 영화를 검색하다가 블로그 추천으로 보게 되었는데요.. 20살 중반인데.. 왜 이리 동감할수 있는지.. 나 그 사람의 향기를 알아요.. 분명 같은 감정일 거라고.. 그래도인연이 아니라 스쳐갈 사이라면.. 휴 지친마음 울려주네요	1
영화의 스케일이 문제가 아니라 액션을 제대로 소화하지 못하는 노배우와 액션을 제대로 보여주지 못하는 감독이 문제다	0
아름다운 영화...	1
세트장 티가 너무 많이남.. 미쿡영화 맞나?	0
가가 사랑해요♡♡♡♡~~!!~~!!	1
예술임...ㅋ	1
꿈 같은 현실은 정말 꿈이었어.ㅎ	1
재밌네요 공유는 한국인 킬러로 나오네요	1
주인공맘에안든다고 평점낮게주는 문외한들은 이런명작보지도말고 설령보도라도평점올리지마요	1
성룡영화에서 느끼는 감동.	1
올리버 스톤이 이렇게까지 망가질 줄이야	0
하이스트 무비의 오랜 교과서.. 알면서도 또 보게 되는 매력.. ^^	1
동성애가 싫다 좋다를 떠나서 이 영화에 대해서만 평가했다	0
완전 시간낭비, 완전 후회	0
굳 잘봤습니다	0
스토리 좋지만 지루하다	0
한국형 b급의 향연	1
돈아깝다 쓰레기 영화	0
존꿀잼...노래나 스토리도 좋고 캐릭터들도 너무나 재밌다 난생 처음으로 디즈니 베이비돌이 사고싶어짐	1
열여덟을 쓰다듬어주는 영화	1
아놔 할말을잃게만드는군요. . 뭐이따위가공중파에나오는거지. .	0
ㅋㅋ할짓없었는데 포스터가 뭔가 사랑얘기 같아서 봤는데.. 심심할땐 보기좋은영화입니다 왜냐면 처음부터 좀지루해서 뒤에도대체 무슨내용이고 어떻게 결말이나는거야! 라면서 짜증이나면서 끝가지 보려고 노력햇거든요 신민아는이쁜데 내용은 정말 늑대소년급으로별로	0
이건뭐야...보지마세요	0
빨리 점 찍어....빨리	0
OO...2 시 간 낭 비....	0
솔직히 재미없었습니다	0
작품은 둘째치고 우디알렌이 직접 연기 안했으면...	0
이건 뭐....지루하기만하고 무섭지도 않고...	0
아니 좀 말이 되는 스토리라인을 써야지.	0
졸라 유치 뽕짝 개병맛에 다 예상되는 전개지만 원래 이건 그 맛으로 보는 거 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ꽃남 드라마 봤으면 괜찮은데 일드의 유치함과 병맛을 모른는 사람이면 진짜 어이없을 영화지만 나는 머리식히고 가볍게 잘 봣음 ㅋㅋㅋㅋㅋ	1
잔잔한 영상미 자비에돌란 완전 귀여움	1
좋은소재를 엉망으로 만든영화	0
담배 말리게 하네..	1
오. 오짱!!!!오예	1
호암지 뚝에서만 촬영했네. 돈 안들어서 좋았겠다.	0
평점에 속았다..ㅠ.ㅠ 사회문제부각한 영화에서 교훈 얻을 분만 보셈.. 완전재미없음	0
오메 이걸 어떻게 평가해야하는지, 다행스럽게도 네이버에서 무료로보여줘서 봤는데... 진심 그래픽 어쩔꺼임;;; 실사처럼 표현했는데 그게 더 보기 싫음. 내용도 안습?? 점수가 왜 낮은지 알겠음.. 슈렉 고양이 기대하고 봤는데 ㅠㅠ	0
남자들이 공감할 프로ㅎ 가끔보면재밌다	1
난... 모르겠더라...	0
이걸 어캐 돈주고 극장에서 볼수있지?	0
영화 끝나서도 여운이 남는 영화	1
재밌는데 시청률이 많이 안나오네요 ㅋ	1
평점이 왜이래뭐 잘못된거 아님	1
영화를 보는 내내 답답해서 참을 수 없었다 ㅠ 재미도 없고...	0
별 한개도 아까운 쓰레기영화... 짜증나	0
옷은 정말로 ㅎㄷㄷ하더이다	1
아....내돈....	0
뭔지 ㅋㅋㅋ 할말이없네.	0
군대 좀비 영화의 새 장르를 개척한 영화한국영화 쉬리이후 가장 잘만든 한국영화라는 생각이 든다재미없을거같이 생겼는데 나름 볼만한영화간만에 묻혀진 영화들속에서 제대로 된거 고른거같다	1
가슴아픈 내용...참고로 영화초반 숲속에서 그 2명은 밀렵꾼이 아니라 킬러였음	1
하나도아까움	0
몇몇 훌륭한 글귀를 집어넣었다고 좋은 영화가 되는 것이 아니다. 약빨고 만든 영화	0
이거 도대체 뭔내용이었냐? 옛날에 영화관에서 보다 잠들었는데	0
모든 것을 잃었다고 생각할 때에도 우리는 더 잃어버릴 것이 있다. 세상의 모든 것이 가치를 잃었을 때에도 우리는 여전히 추구할 것이 남아 있다. 이 영화의 숙연함이란...	1
영화 수준 하고는 ㅋㅋㅋ교통사고당해서 사람 죽어가는데 엠블런스 부를 생각은 커녕 회개하라는 개소리나 지껄이는 목사들이나수업중에 궤변 늘어놓는 주인공+동조하는 학생들이나무신론자들 암걸려서 죽거나 교통사고로 죽는 모습 보여는 연출력 수준ㅋ	0
정말 따뜻하고 귀여운 가족영화~~ 마음이 훈훈해지는 느낌	1
배트맨 애니매이션중 강추!	1
이 영화를 보고 암에 걸렸습니다.	0
너무 질질끌어....지입으로 밝히고 반성하는것도 아니고 반성은 커녕 헛소리만 나블나블~~ 시람들 다 걱정하게하고.. 복수도 아니고....회개도아니고....머지??? 너무 지루해여~~~ 매일똑같은내용...	0
감동에 감동 음악도 내용도 시간이 지나서도 생각나요	1
보아때문에 봤다 꿀잼ㅇㅇㅇ	1
그냥 애니 다시 보는게 그게 더 재미있을듯	0
이제 이런영화는 제발 그만 지루하다	0
재밌어요. 볼만 합니다. 현실적이고.	1
처음부터 끝까지 엄청 웃었네요~개그코드가완전내스타일이었고 엘프아찌가하는짓이 넘 귀여웠어요ㅋㅋㅋ강추!	1
케이지 악역 빼고는 형편없는 노출	0
오하나 민코 나코 유이나	1
인생패배자들이 겁나빨아대네ㅋㅋㅋ	0
어라. 누가 평점준거 지우기도 하는 모양일세.	1
이거 영화니..	0
내용은 뻔하지만 괜찮았다.	1
난 남자지만 지디가 좋다	1
오랜만에 다시 보니 가슴이 막..먹먹하다..첫사랑이 생각나는 밤..	1
공감되지 않는 그들의 야만스럽고 미개한 사랑이야기	0
아름다운 사랑이니뭐니 하는사람들이 이상하다.5년동안 사귄 남자친구가 딴여자랑 키스하는게 아름다운사랑? 외도를 동화로 포장한 영화로 밖에안보인다.보는 내내 여주인공보다 낸시에게 감정이입되더라.	0
영화는 좀 더 할말이 있을때 만드세요. 디테일한 부분도 더 신경쓰시구요.	0
이게 어째 9.64냐?? 환장한다.. 이건 완전 감동의 도가니탕이다... 최고다 최고	1
곽지민 팬이라서 10점줍니다 ㅋㅋ 독립영화이더라구요 ^^	1
ㅆㄹ ㄱ	0
재밋슴	1
웃겨서 10점 영화는 안봤다 포스트가 웃기다너같으면 보겠니 볼꺼면 추천안눌러도 된다	1
소피마르소~	1
다 10점이길래 1점주고 싶었다. 별다른 감정은업다	0
4508052 pupp38 <----아 이 이사람 댓글보고 존나 웃었네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ>	0
슈퍼주니어를 영화관에서 보는데도 노래 너무 좋고 아우라가 느껴지네요;; 슈퍼주니어 화이팅이에용~	0
요즘 드라마보다 훨씬 잼있고 등장인물도 좋고 연기도 너무 잘하네요 어릴때 생각나네요	1
하하님... 더이상...naver... 사실 하하뿐만이 아니라 전문성우를 쓰지않으면 정말 몇몇경우를 빼고는 퀄리티가 확 내려갈 수 밖에 없어요... 안타깝습니다..	0
스토리.과도한CG.. 나무랄때있는 졸작이다ㅋㅋ혹평에도 흥행에성공한 이유는뭘까? .. 배우들이름값도 못함ㅠㅠ	0
Ufo에 심취된 소년들의 백일몽 같은 탐험이 난데없이 살인으로 치닫는 설정이 영화의 완성도를 결정적으로 떨어뜨림	0
감성풍부ㅎㅎ	1
10점	1
장애인들의 싸움을 그린 영화	1
재밌었어용~~ㅎㅎ쪼꼼 아쉬운 부분이 있긴 했지만 재미있었습니당~	1
남자를 위한 남자의 의한 남자의 영화! 톰 크루즈 간지 작살 포스+마이클 만 감독 특유의 세련되면서도 남자의 향기 물씬 풍기는 『남자 영화』매번 느끼는 거지만 마이클 만은 남자 영화를 정말 잘 만든다! ㅎㄷㄷ	1
진짜 세상에서 재일 재미없는 영화, 중학교2학년때 영화관에서 봤는데 6년이 지난 지금까지도 내가 봐온, 아니 내가 아직 보지도 못한 영화중 가장 재미없는 영화로 손꼽히는영화,진짜 이거 영화관에서 본것이 내가 인생살면서 후회하는일 10가지 안에 듬	0
사랑스러운소녀의 달콤씁쓸한 성장기	1
일본이라는 부정적인시선만 뺀다면 정말 좋은 영화	1
설득력 없는 주제. 개연성 없는 플롯. 개성이 부족한 캐릭터들. 작화는 좋았다.	0
연말에 어울리는 쓸쓸하면서도 따뜻한 가족영화	1
그립다 ... 하.. 아려한 영화	1
최고.. 몇번을 봐도...	1
한쪽만 보네요. 철저하게 보고 싶은 것만...	0
까마귀가 달리는자동차 앞유리에부딪쳐 자살하는 모습을 그린작품~~~~~	0
어릴때 정말 재밌게 봤는데 .. 액션 쩔었구	1
진짜 언제 90분이 지나갔는지 모를정도로 몰입해서보고 정말 너무 재미있게 봄... 너무 아련해서 영화 평 정말 처음 남겨봄.. 진짜 내가 이 나이에 애니를 보며 이 밤중에 이렇게 울줄이야.. 에몽아ㅠㅠ	1
내용 자체가 진부하지않도 진짜 창의력넘침!!! 진짜 재밌게봄.. 왜 2001년에 이 영화를 안봤을까ㅜㅜ	1
굿굿굿 베리굿 람보4도 나온데 얼레리꼴레리	1
신선하고 개성있는 한국영화	1
영화가 너무 막무가내, 강제적 스토리네 ㅡㅡ아무 이유 없는 집착.단지 사랑이란.. 뜻도 모르고 사랑 사랑 .. 여기서 장혁의 대처... 그냥 전체적으로 반강제적인 스토리로 재미가없고화만나게 하는 답답한영화	0
지현언니왜결혼먼저하셨어요 수현오빠랑결혼 하면얼마나좋아요아무튼 천도커플 힘드시더라도 화이팅 앗 수현오빠CF나드라마영화같은좋인것은 꼭 지현언니넣어주기 지현언니도수현오빠넣어주세요약속 천도커플화이팅,별에서온그대화이팅,수현오빠,지현언니화이팅 항상응원할께요	1
무슨 내용인지 모르겠다.	0
마지막에 울었었던 기억이 있네요... ㅇㅁㅇ	1
하품만 하다 끝나는 메모리즈, 분위기만 잡다 끝나는 휠, 허무하게 끝나는 고잉홈	0
이게..영화냐.ㅋ다운받아 본지 3분만에 빨리넘기기한뒤..10분만에 다 넘겼다..쓰렉.ㅋ	0
언론이 본연의 역할을 하게 되는 날을 기대한다. 보면서 너무 슬프고 억울하고 화가 났다	1
너무 늘어저서 7번끊어서 간신히봤네 마지막10분빼곤 몰입이않된다 주인공들이 미스캐스팅같다 어울리지도 여운도남지않아	0
대작이다 정말. 개인적인 감정묘사와 당시 상황까지 잘 결부시킨듯	1
초등학교때 정막 기억에 남앗던 순수멜로영화~20년이 지난 지금..다시한번 보고싶네요	1
안돼 이건 만점이야ㅠ ㅠ 주연을 보라고!!!	1
많이 실망..	0
혹시나 했더니 역시나.. 배우도 재대로 소화 못하면서 여기 저기 찔러보기만 하니까 이런 결과물이 나오는거겠지. 도전은 좋은데 감독이 배우라는 이유만으로 과대평가되는거 스스로 부끄러워 해야 할 일이다	0
일본영화치곤 잘만들엇네여~	1
[플라이]가 언제 나온 영화였더라?	0
그 사이코 가족 웃기냐염 ㅋㅋㅋ	1
ㅋㅋㅋㅋㅋㅋ	0
맷 딜런이..수용소에서 죽는 장면이 잊혀지질 않네요..	1
삼생이 재미있게 잘보고 있습니다.요즘은 약간 질질끄는듯 한 느낌이 있긴하네요.삼생이아버지 약간 예상은 했지만 정말 독살당하시니깐아침드라마치고는 좀 쎈거같아 약간 당황되지만 그래도재미지게 잘 보고 있어요! ^^	1
공포영화 싫어하는데 이건 진짜...핵꿀잼..	1
황당하면서 기발하다	0
감상평쓰긴처음이다	1
19세인데 개 오글거려 그냥 드라마를 찍어라 말 진짜 많어--	0
이거 재미 없는데...	0
여배우들 때문에 남자의 존재감 제로~. 진행되는 이야기가 어긋난 변명 같아 지루한 느낌~. 묘한 게 있다면 명수가 조건을 만나고 확 살데요? 흠- 변요한 씨는 남자배우랑 더 잘 맞는 건가. 그래서 좀 더 봐야겠어요. 조건명수 투 샷 많이 넣어주시죠	0
김진명씨의 소설을 읽은 사람이라면 3점이상 못줄것이다..	0
초딩영화	0
우와 할리우드의 스케일에 방대한 역사까지 이제 영화도 중국인가...	1
무슨영환지 모르겠다 ㅡ.ㅡ;	0
결국 착한 아버지만 억울하게 죽고 죽인 놈들은 발뻗고 잘산다는.. 정의는 반드시 승리하려다 만다.	0
과거배경의 리얼리티외엔 참신할것도 재미요소도 없는 평범한..	0
아..ㅋ아..ㅋ아..ㅋ아..ㅋㅋ별빵개도할수잇게만들어줘요ㅋ	0
헉~ 이영화를 극장에서 봤다구여? 87년도영화인데 요즘보신분들 대단해요?	0
상당히 의미가 느껴지는 영화였는데 평점이 왜 이렇지?	1
말이필요업지....	0
"""딱 한마디만 하겠습니다.""""지구상 영화의 큰 역사를 남길 영화"""""""	1
삼류나 C급이란 단어조차 아까운 수준	0
그냥 한류스타 빨 드라마인줄 알았는데 은근 재밌는데	1
하아데스.미치게따ㅋ	0
전라도는 가면 안되는 곳이라는걸 알게해준영화인데 완성도는 망작인 영화	0
동생이 너무 좋아하더라구요ㅎㅎㅎ	1
서양 물건을 동양색으로 무리하게 칠하려다가 똥망	0
의혹에서 한발자국도 더 나간게 없다. 소통을 탓하기전에 진실을 찾아라	0
90년생 ㅋ요즘 애들은 이런 대작을 모를껄?89년영화니 ㅋ	1
제 인생 최고의 걸작입니다. 미친 듯이 울어제꼈다는..	1
시리즈중 최고	1
아....제작비는 많이 들어간것 같지만....	0
촬영과 연기, 연출 구성이 엉망이면서 반전에만 목을 맨다	0
내 인생 최고의 쓰레기영화	0
큐브릭은 아무나 하나~~ 그 누가 쉽다고 했나~~	0
기대 안하고 봤는데 음악이 좋아서 괜찮내요 !!!	1
전혀 감정이입이 안됨. 단순한 오락영화	0
뉴하프란걸 보여줘야지?	0
요즘 애들은 안보겠지만 당시 티비에서 이런 영화해주면 정말 재밌게 봤다	1
전혀웃기도않는 싸구려 3d애니.	0
뭐가 뭔지....	0
별로 지루했음	0
류현경씨와 안내상씨야.. 연기력 알고있었구요.. 완전팬임.. 더불어 아들 연준석군과 엄마 김소희씨 그리고 친구역인 김동영씨. 대박!!임.. 김학선씨 고세원씨 여민주씨..그외 조연분들도 참 연기 고맙게 잘 봤습니다. 천직인듯..	1
한영화를평가한다는건정말힘든일이네요 현빈씨의팬이되면서 오늘이영화를보게되었는데 평소 느껴던 멜로 보다 이런연기력있는 영화도 있다는거 다음 또기대해도될까요 나는행복합니다 기다릴려구요 사랑합니다	1
1, 2 화까진 재미있었음! 그 다음부터 질질 끔	1
항상 이런류의 쓰레기영화는 소재가 똑같아...	0
