document	label
이렇게 재미없는 영화도 드물다.	0
무얼말하는지도 모르겠고 또한 자극적이지도 않다..이도저도 아닌..그저그런삼류영화	0
직업에 귀천은 있다.	0
이게최고의 영화죠...	1
어설프게건들지말았어야지..대작이될수있었다	0
미련하고 아둔한 캐릭터들만 있네	0
감동이고 뭐고 재미가 없어서 보다가 껐다...	0
닥치고 강추!!!!	1
하도 재밌다고 해서 봤는데 3화 이상 못보겠더라.. 흔한 추억팔이에 감정을 지불하는 사람이 이렇게나 많다는 것도 놀랍다. 상황에 끼워맞추기 식 나레이션은 손발이 오그라들 정도로 유치하고 가볍다.	0
그래픽은 아름답고 훌륭하지만... 지루하고 몰입도도 약하고 연출마저 빈약하다. 디즈니,픽사가 괜히 대단한게 아닌듯.	0
펜션하나 빌려서 끝~ 막장 영화.. 뭐야 이거? 스텝들..고생으로 별하나?	0
진짜 눈물난다 ...ㅠㅠ90년대 생각만하면..	1
드라마의 기본이 안 돼 있다. 소재주의의 단계를 전혀 넘어서지 못하고 있고 캐릭터를 입체화시킬 능력이 연출자에게 결여되어 있음. 한 마디로 한국 드라마 수준.	0
이름이 참 절묘함, G가 우리나라의 쥐니까..ㅋㅋ	1
sound x로 재개봉했으면 좋겠다. 초딩때 처음봤는데 아직까지도 감동적..	1
그냥 별 다섯개 주면 버릇나빠진다	0
영화보면서 우와....한거 초딩 이후로 처음이었다	1
장난똥때리나 ㅡㅡ개막장이네내가 드라마쓴줄왜 내용이 읽히냐고?여태껏챙겨본게 후회된다; 아니면 내가 결말을 너무 평범하게잡은건가요?ㅋ	0
흠...테이큰보다 이거보니 드럽게 재미없네.	0
정말봐야하는영화	1
리얼함이 살아있다. 잘 만든 페이크 다큐..	1
네이버 사용하면서 처음으로.. 영화 후기 남겨봐요.이거 네티즌 평점이 너무 잘못된거아닌가요?정말 릴리 콜린스 얼굴 말고는 남는게 하나도 없고,원작이 책이 맞는지 의심스러울 정도로 내용도 엉망.사이먼 이빨자국이 복선으로 보였는데 아무일도 없고,	0
2탄 먼저보고봤는데 왜케 지루하고 긴장감따윈 없어 ㅜ\	0
80년대 최고의 공포영화속편은...흠....흠흠..	1
뭔가가 있는 듯 했지만 결국 별 것 없었던 성장영화.	0
진부한 기본 틀에, 디테일한 노력은 전혀 안한	0
개인적으로 서바이벌 룰에 이의가 있어요 탈락후보에서 참여자 투표로 올라가는거 그것두 한두번이지 매번 탈락후보에서 참여자나 심사로 또 올라가고 그건 좀 불공평하네요 탈락후보 한번이상되면 자동탈락으로 하는건 어떤지요? 개인적인 생각입니다 샘김2번이나...	0
ㅠ_ㅠ 영화 잘 봤습니다....	1
뒤늦게 찾아보며 ..너무 눈물나여 ..	1
진짜 재미없던데...	0
슬프지만 어쩔수 없는 영화.. 삶은 그런건가보다	1
일본 드라마, 영화의 고질적인 감동짜내기 문제만 없었다면 원작만큼 재밌었을 영화.	0
어릴 때 보나 지금 보나 여전히 재밌다괴수에 대한 환상을 갖게 해줬던 영화이거 미국 애니메이션도 있었는데 ㅎㅎ	1
어렸을때 본 영화중에 제일 기억나네. 재미있었는데...	1
코난시리즈의 뒤를 잇는 시대극으로 눈요기거리로 브리짓 닐슨을 내세웠으나 개쫄딱 망한 아놀드의 영화들중 한편...ㅎ	0
아만다 사랑해 어흑 눈물나는 연기	1
영화는 장난이 아니다.	0
완전 실망했다.	0
이런 스타일 정말 좋다! 타란티노완 다른, 이것이 바로 신감각 갱스터스 느와르.	1
상처투성이의 여자... 이딸리야의 모든게 맘아팠다.	1
기억에 많이 남는 작품입니다...전쟁으로 인한 상처를 잘 묘사해주었던것 같아요..다소 충격적인 내용을 담지만 수작입니다.	1
그림만 봐라... 스토리 개판이다... 이거 보고 감동 받았다고 쓴 애들은 알바거나, 뽀로로 보면서 감동받는 나이의 애들일 뿐...	0
요즘초딩들은 이재미를 모르겠찌 ㅋㅋㅋㅋㅋㅋ	1
ㅋㅋㅋㅋㅋ추억 곱씹으면서 다시 봣는데 재밋네ㅋㅋㅋㅋ영화 묘미는 여자가 이쁨ㅎㅎㅎ마지막까지 연출이 재밌음ㅋㅋㅋㅋ	1
너무 재밌다....최고	1
톱스타들의 대거등장... 정말 재밌게본 영화 강추!	1
내 인생 최고의 드라마...	1
스토리, 시나리오, 연출, 연기, 음악 모두 완벽한 영화.	1
갈피를 제대로 못잡는 것 같은 어수선한 내용전개,흥미롭지 못한 횡설수설 넋두리 재미없다...	0
당연히 성별평점을 보고 알겠지만, 높은 평점을 준 90%가 카시오페아, 동방신기 팬클럽이다. 이 영화의 평점은 의미가 없다. 객관적으로 보면 4~5점짜리 3류영화입니다. 속지마세요 여러분.	0
9점은 줄수 있다. 한국영화중 최고봉이라고 감히 말하고 싶다. 이성재도 이성재지만, 꽃뱀역의 문정희씨도 연기를 이렇게 잘할 줄 몰랐다. 그리고 무언가에 미친다는것도 이렇게 행복한일인지 이영화를 보고나서 알았다.	1
아무리 멋있게 그려도 폭력을 일삼고 다니는 고등학생은 좋게 보이지 않는다. 필요 이상으로 잔인한 폭력은 보기 힘들다.	0
1편보다 더 잼있는 몇안되는 속편중 하나. 진짜 웃기다ㅎㅎ	1
완성도를 떠나서 이런영화는 많이 만들어질수록 좋다..역사를 잊은 민족에겐 미래는 전혀없다!	1
상상력에서 비롯된 볼거리가 아니다. 우리는 보이는축복을 얼마나 사악하게 사용해왔는가.	1
영화가 끝나고 나니 눈물이 쏟아졌다	1
역시 김민종은 드라마. 거기에다가 OST까지. 김희선과의 조합은 괜찮은 듯. 악역으로 나온 송윤아도 상당히 매력적임. 활력 넘치는 호감 케릭터 이강토 굿	1
그 시대의 일본의 만행을 간접적으로 나마 보면서 분노와 슬픔을 느꼈네요..박보영씨의 연기력은 정말 대단한듯..	1
분명 특이하고 몇몇 아름다운(?) 영상이 있긴 하지만, 너무 강한 표현력(거부감이 느껴지는)이나 사랑에 대한 집착? 저는 그다지 공감되지 못하는 부분이 많았던 영화....	0
2003년에 만든걸 지금 보여준다 ㅋ	0
실제 있었던 베트남전쟁의 실존인물의 회고록을 참고로 만든 영화로 미화찬양영화는 아니다. 마지막에 나오는 승리장면은 픽션이 가미되어 이부분에서 많은 사람들의 비판을 받았지만, 전쟁의 참담함을 보여주고 나라가 아닌서로를 지키기위해 싸웠다는 표현이 좋았다	1
최고의 시트콤.	1
묘한 유머를 선보이다.	0
삼인조의 무전여행.	0
영화광고 20분 포함 30분보다 나왔다	0
강호동 때문에 짜증난다 막을 의지도없고 자기잘못은 남탓하고 소리만 꽥꽥 지르고 정말 최악의 MC!!	0
보통 이런영화 지루하기마련인데 지루하지않다	1
마지막회가 너무 아쉬운부분이 많네요 몰이치는기분이랄까아님 너무 복잡하게 끼워 맞추기를 많이 한듯하네요 그래도 재밌게 봤어요	1
내가 바로 원하던 거야!!!	1
1라운드 부터 넉다운.	0
최고 !!	1
광고만 제대로 잘 했어도 좋았을텐데 노출영화로 아는 사람도 많죠	1
이 영화는 대체 몇 번 째인지...봐도봐도 또 보고싶은 영화!	1
박찬욱의 초기 B급 영화..	0
영화를보고난뒤 내가 행복해하는 순간이 언제인지 생긱해보게된다	1
낯설지만 신비하고 새로운 문명에 대한 상상과 감동. 세상엔 우리만 있는게 아니다.	1
당시 국딩이었던 나의 눈에도 유치하더라. 정확히 1점.	0
담배의 맛과 삶의 맛을 동시에 느끼게 해준 매력적인 영화	1
차라리 김춘추하느니 박혁거세나 석탈해를 드라마 만들었어야 했다..ㅉㅉ	0
으아~ 흥국이 형님 짱이다	1
마지막 장면을 잊을 수가 없다	1
정말 내생애최고의 시트콤 이런시트콤 다시 안나오려나..ㅋ	1
꼬마돼지로 족하다.	0
이건 정말 잘 만든 수작.	1
진짜 괜찮은 영화에다 평점만보고 봤다가는 평점이 의아해지는 영화...누가 이래 평점낮게준거지;;	1
초반 케릭터 설정이 너무 싫다 그냥 가는곳 마다 민폐에 집중력 결핍에 책임감 도덕성 전혀없는 그냥 정신나간사람을 보는 것 같았다 . 보는 내내 재미없고 답답 .. 어떤 평론가 말이 딱맞다 참다보면 후반부에 조금 웃을 수 있다. 잘참아야한다 ..	0
무슨 영화인지 모르겠다.	0
등골이 오싹해지는 인간의 집단욕망	1
이건 좀 심하게 아니다감독양반	0
객관적으로 전쟁이라는 것을 느끼게 해준 다큐. 감독이 의도한 것인지는 모르겠지만 전쟁의 비인간성을 뒤통수 후드려 패는 듯한 느낌으로 와닿게 해줬다. 죽은 사람이 도살된 가축처럼 느껴지고 사람을 죽이는 것을 정당화 해야만 미치지 않는 곳이 전쟁이였다.	1
하아 -_-;; 완전 재미없네.. 이건 뭐-_-	0
동네마다 있는 태권도장에 어린이들이 다닌다	0
전개가 너무 심하게 지루하다. 내가 이걸 예전에 보다가 포기한 이유가 있었어.	0
왜 굳이 이걸 영화화 해야했는가. 웃음만 나올뿐.	0
할말이없다	0
진심 참고보기 힘든 정도다,,	0
지금의 한국을 대변하는것 같은 희대의 예언극!! 아마도 개봉 당시엔 너무 나간 설정이 아닌가 하는 의구심으로 이런 평점테러를 당했다고 본다; 이 영환 아무리 낮게 줘도 9점대 인데// 재평가가 필요한 영화임!!	1
넘넘재밌어!!!!!!!!!!!!!!	1
빈디젤나온다고 기대했것만 내용이 없음 며칠이 지나면 기억에서 잊혀질 영화임	0
어렸을때 아주 재밌게 봤습니다. 웃기는 코미디~	1
다 좋은데 란이가 배 침몰하는데 목걸이 주으러 가는 거 보고 빡돌아서 1점준다	0
장난하냐 mbc가 서프라이즈로 시청률높이니깐 배가아펐나 이따구로 상업방송하나 시청자를 개호구로아나시바 동물농장 안봐야겠네 앞으로 시바 서프라이즈다 닝기리조우또 스브스 OOO마드라 퉷	0
액션신 없지만 재미있다.	1
머리털 나고 본중 최악의 더빙 맞지도 않는 싱크, 터무니 없는 목소리연기, 턱수염까지 기른 남자늑대 역에 여자성우를 쓰는 등 어처구니 없는 배역...성우부터 스텝까지 아마추어들만 데려다 썼냐?	0
그때는 진짜 재밌게 봣는데 ㅋㅋㅋㅋㅋㅋ오글거린다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
왜이제봤지..?반전 갑	1
이영화를 보고 놀랐다면 놀란 감독의 프레스티지를 보고 제데로 놀라길 바랍니다	0
멀홀까지는 린치의등이 보였다고 생각했지만 아니다 정상에서나를비웃고있는것만같다	0
재밌었다. 아직도 기억에 남는게~~ㅋㅋ	1
최악. 개그맨의 지능수준을 알수있는 영화	0
분할 장면이 그리 매력적인 요소는 아니었다	0
불륜과 난잡한 관계를 정당하고 아름답다고 미화시키는 영화	0
이영화는 좋다..	1
죽음을 통한 성장 블랙코미디! 무엇보다 사랑스런 드라마!	1
하나 같이 연기를 못해서.. 무표정이 더 무서웠다 ㅡㅡ 역.대.급. 최악. 영화.	0
토요로드쇼~~~!!!!!!!!... 지금도 웃길까?...ㅋㅋ	1
2014년에 이런 영화가 투자받아서 개봉을 했다는 게 신기함	0
정말 좋은 재미있는 영화입니다..	1
잘 만들어진 장편 뮤직비디오를 보는 느낌. 음악도 영상미도 너무 훌륭해서 보고나면 가슴벅차오르는 뭔가가 느껴짐.	1
윤성호 라는 사람이 만든거,,,정치영화 딱 질색입니다. 화려한휴가로도 모자른건지..	0
솔직히 잘만들었다. 애가 연기 정말 잘한다.	1
사토시열성팬인데, 한동안 사토시를 멀리하게 했던 영화.	0
최악에 가깝다.	0
이게 7점대라니 충분히 재밌다	1
노력은 보인다쳐도 3편이란 타이틀을 붙일 자격은 없다	0
팬더가악당ㅋ자기네나라동물로미국이영화흥행했다고빡쳐서짝퉁만든듯하여간쭝궈레알ㅄ	0
아 진짜 재미없어 허구임	0
하아루나가라사나아구	1
낚시바늘을 입에 삼키는 장면에서 1점 부여!!	0
이건 내가볼때 대작이 분명하다 예고편만 봣을뿐인데 느낌이 온다	1
어이없는 영화다	0
하.. 간만에 속았다..	0
진심 시간아깝네.. 뭔가 신비하고 그럴줄알았는데 저포스터랑 전혀 안맞는내용임	0
절대 보지 마세요.. 43분짜리 영화가 어디있습니까??	0
들엉 몰라 봐사 알주	1
강예원 하나로 충분히 10점짜리 영화	1
말이 안나온다	0
유명배우 마니 나왔네 ㅎ	1
평점올리기 이런영화가 4.58라니 적어도7은되야하지 않겠니?	1
귀여운 것 빼곤 더 볼 게 없어졌다	0
곱게 늙지 못한 샤론 스톤	0
최고요	1
보는내내 긴장감이..ㄷㄷ 흠..볼만해요~	1
박신양, 그의 포효가 시청률을 올린다.	1
차예련은 왜 그렇게 일찍 퇴장하는가?	0
이런식은 아담샌들러가 아니다..	0
처음 본 러시아 영화 신기하다 그뿐 ㅠㅠ	0
아야세 하루카 뜨게 만든 영화	0
진짜 100번봐도안질려옄ㅋㅋㅋㅋㅋㅋㅋ	1
찰리채플린의희대의대명작	1
역시 워싱턴형 쩌러..	1
내시간 돌리도~시작부터 알아봤어야...	0
그닥 영상미빼곤 별루..프랑스영화 특유의 느릿한 스토리 전개	0
시공간이 오그라드는 영화 . 심지어 남주 못생김	0
대단한 작품!!	1
네이버가 사람을낚네...러브스토리는 개똥이다 ㅡㅡㅋㅋ	0
영상기법이 색달라서 시간가는줄 모르고 봤던 영화. 영상미 또한 아름다워서 보는 내내 감탄합니다.	1
누구하나 거슬리지 않는..흡입력 최고	1
예전에 본 영화지만 엄청 괜찮았던 기억이!!	1
참재미있내요	0
색계 대려와	0
2AM오빠들짱 임~~ 짱좋은	1
부인의불륜을 남편이 정리한 영화인것같군요.그이상 모가있을까요?	1
Oh, shit! 다 그만두고 데미무어 전혀 어울리지 않는다. 늙었다.	0
끝날때 까지 몰입하면서 본영화	1
아 진짜 이렇게 재미가 없을수가 ㅠㅠ	0
영화를보고나서 우리나라네티즌의힘을 다시한번느낄수잇엇다	0
근데이거 왜 19금이냐??	1
네덜란드야축구나하자.옆나라독일은타인의삶,노킹온헤븐스도어같은멋진영화도나오더라	0
영화가 해피엔딩이 아니라는 이유로 날 이렇게힘들게 한 적은 없었다..순수한사랑..	1
이거도 정말 재밌었는데 ㅋㅋ 남상미도 나와서 좋았음 @.@	1
악에 대한 사전적 의미를 무색하게 마든 너무도 소름돋는 명작.그에게 있어 악은 또다른 삶의 방식이었다.	1
영국에는 영화를 제대로 만드는 사람이 하나라도 있긴 한 건가 포르노를 찍으려면 확실하게 하던가	0
내용에는 별로 신경을쓰지안고 감동과순수함에만 짐착해하는 아쉬움이많다	0
배고플때 심심할때 맨날맨날 보는 프로에요!!봤던거 또봐두 재밌구 올리브 프로는 다 믿고보지만 특히 더 재밌네용^^신동엽씨성시경씨넘넘잘어울려용ㅋㅋㅋ	1
